order_year,market,total_sales,total_profit,total_quantity,avg_discount,profit_margin
2011,APAC,635621,81813.41,7238,0.1499948347107438,0.1287141394006806
2011,Africa,127186,10944.07,1926,0.2055908513341804,0.08604775682858176
2011,Canada,8507,1807.08,110,0.0,0.212422710708828
2011,EMEA,136422,5279.92,1904,0.19418052256532067,0.03870284851416927
2011,EU,478766,61625.64,6247,0.10932971014492754,0.12871766165517184
2011,LATAM,385111,36708.4,6422,0.1286686080372743,0.0953190119212383
2011,US,483974,49555.92,7579,0.1582128514056225,0.10239376495431572
2012,APAC,762397,89321.54,8723,0.14210193765796125,0.11715882932382997
2012,Africa,144487,11908.9,1961,0.17278911564625848,0.08242194799532138
2012,Canada,16099,4887.84,190,0.0,0.3036114044350581
2012,EMEA,163399,5418.23,2394,0.21246485473289595,0.03315950526013011
2012,EU,654878,83798.63,8515,0.09444691248334074,0.12796067359111163
2012,LATAM,460841,49836.15,8314,0.13357586837294333,0.10814174520062235
2012,US,470470,61577.01,7973,0.15568300809138508,0.13088403086275427
2013,APAC,972228,122488.25,10977,0.14265581717451523,0.12598716556198752
2013,Africa,228796,26569.99,2930,0.13722910216718265,0.11612960890924667
2013,Canada,19162,5129.46,257,0.0,0.2676891764951466
2013,EMEA,204654,10598.07,3063,0.1938073394495413,0.05178530593098596
2013,EU,761602,98247.45,9694,0.10439453125,0.12900103991323553
2013,LATAM,608148,61415.36,11394,0.1392686274509804,0.10098752277406157
2013,US,607172,81313.74,9779,0.15486024844720497,0.13392208468111177
2014,APAC,1208360,140352.03,14256,0.15734317343173432,0.11615084080903042
2014,Africa,282659,39216.12,3735,0.14022208513263418,0.13874003658118086
2014,Canada,23164,5993.01,276,0.0,0.25872085995510274
2014,EMEA,301670,22588.54,4154,0.18917127071823203,0.07487831073689794
2014,EU,1041825,128909.06,13286,0.10483825198637911,0.12373389004871259
2014,LATAM,706612,73321.58,12379,0.1370851127819549,0.10376497993240986
2014,US,733395,93339.16,12494,0.1565330117576123,0.1272699704797551
